company,release,genre,revenue,title,prod_budget
Columbia Pictures,7,Fantasy,3,Hancock,2
Village Roadshow Pictures,12,Drama,3,I Am Legend,2
Village Roadshow Pictures,7,Adventure,3,Charlie and the Chocolate Factory,2
Walt Disney Pictures,6,Animation,3,Ratatouille,2
Other,6,Action,2,Batman Begins,2
Other,10,Family,3,Madagascar: Escape 2 Africa,2
Twentieth Century Fox Film Corporation,5,Adventure,2,Night at the Museum: Battle of the Smithsonian,2
Other,4,Adventure,2,X-Men Origins: Wolverine,2
Village Roadshow Pictures,11,Adventure,3,The Matrix Revolutions,2
Walt Disney Pictures,11,Animation,5,Frozen,2
Village Roadshow Pictures,5,Adventure,4,The Matrix Reloaded,2
Other,10,Action,3,Thor: The Dark World,2
Village Roadshow Pictures,5,Action,2,Mad Max: Fury Road,2
Columbia Pictures,5,Thriller,2,Angels & Demons,2
Other,4,Adventure,2,Thor,2
Other,11,Animation,2,Bolt,2
Walt Disney Pictures,7,Fantasy,2,G-Force,2
Other,3,Adventure,2,Wrath of the Titans,2
Village Roadshow Pictures,5,Comedy,2,Dark Shadows,2
Paramount Pictures,7,Action,3,Mission: Impossible - Rogue Nation,2
Universal Pictures,2,Drama,0,The Wolfman,2
Other,10,Family,2,Bee Movie,2
Other,5,Animation,3,Kung Fu Panda 2,2
Paramount Pictures,6,Action,2,The Last Airbender,2
Paramount Pictures,5,Adventure,2,Mission: Impossible III,2
Columbia Pictures,6,Action,1,White House Down,2
Other,3,Adventure,1,Mars Needs Moms,2
Other,10,Adventure,1,Flushed Away,2
Warner Bros.,9,Adventure,1,Pan,2
Other,2,Animation,2,Mr. Peabody & Sherman,2
Other,5,Adventure,3,Troy,2
Other,6,Animation,4,Madagascar 3: Europe's Most Wanted,2
Other,11,Adventure,3,Die Another Day,2
Columbia Pictures,7,Action,1,Ghostbusters,2
Other,7,Action,4,Armageddon,2
Columbia Pictures,7,Action,3,Men in Black II,2
Paramount Pictures,11,Adventure,1,Beowulf,1
Twentieth Century Fox Film Corporation,1,Action,3,Kung Fu Panda 3,2
Paramount Pictures,12,Action,4,Mission: Impossible - Ghost Protocol,2
Other,11,Fantasy,2,Rise of the Guardians,2
Other,12,Comedy,2,Fun with Dick and Jane,2
Other,12,Drama,3,The Last Samurai,2
Other,12,Adventure,2,Exodus: Gods and Kings,2
Paramount Pictures,5,Science Fiction,2,Star Trek,2
Columbia Pictures,5,Fantasy,5,Spider-Man,2
Other,6,Fantasy,3,How to Train Your Dragon 2,2
Summit Entertainment,2,Fantasy,1,Gods of Egypt,2
Other,7,Action,1,Stealth,2
Paramount Pictures,3,Action,1,Watchmen,2
Other,7,Action,2,Lethal Weapon 4,2
Universal Pictures,6,Drama,2,Hulk,2
Paramount Pictures,3,Adventure,2,G.I. Joe: Retaliation,2
Paramount Pictures,4,Action,1,Sahara,2
Columbia Pictures,7,Adventure,1,Final Fantasy: The Spirits Within,2
Other,7,Action,2,Captain America: The First Avenger,2
Other,11,Adventure,3,The World Is Not Enough,2
Universal Pictures,11,Adventure,2,Master and Commander: The Far Side of the World,2
Summit Entertainment,11,Adventure,4,The Twilight Saga: Breaking Dawn - Part 2,2
Village Roadshow Pictures,11,Animation,1,Happy Feet Two,2
Universal Pictures,6,Science Fiction,1,The Incredible Hulk,2
Walt Disney Pictures,6,Adventure,1,The BFG,2
Regency Enterprises,12,Western,3,The Revenant,2
Other,7,Animation,2,Turbo,2
Paramount Pictures,3,Animation,2,Rango,2
Other,11,Family,2,Penguins of Madagascar,2
Universal Pictures,8,Action,3,The Bourne Ultimatum,1
Other,6,Adventure,3,Kung Fu Panda,2
Other,7,Science Fiction,3,Ant-Man,2
Lionsgate,11,Adventure,4,The Hunger Games: Catching Fire,2
Twentieth Century Fox Film Corporation,3,Fantasy,2,Home,2
Paramount Pictures,6,Adventure,3,War of the Worlds,2
Columbia Pictures,7,Adventure,2,Bad Boys II,2
Other,10,Action,3,Puss in Boots,2
Columbia Pictures,7,Action,2,Salt,1
Paramount Pictures,3,Drama,2,Noah,2
Paramount Pictures,10,Adventure,2,The Adventures of Tintin,2
Other,5,Adventure,5,Harry Potter and the Prisoner of Azkaban,2
Other,11,Drama,1,Australia,2
Columbia Pictures,5,Science Fiction,2,After Earth,2
Walt Disney Pictures,5,Animation,3,Dinosaur,2
Twentieth Century Fox Film Corporation,12,Adventure,2,Night at the Museum: Secret of the Tomb,2
Other,10,Animation,2,Megamind,2
Other,11,Adventure,5,Harry Potter and the Philosopher's Stone,2
Universal Pictures,7,Fantasy,1,R.I.P.D.,2
Walt Disney Pictures,7,Adventure,4,Pirates of the Caribbean: The Curse of the Black Pearl,2
Lionsgate,11,Science Fiction,4,The Hunger Games: Mockingjay - Part 1,2
Columbia Pictures,5,Thriller,4,The Da Vinci Code,2
Other,3,Animation,3,Rio 2,1
Twentieth Century Fox Film Corporation,4,Adventure,3,X2,2
Universal Pictures,4,Action,3,Fast Five,2
Village Roadshow Pictures,11,Adventure,2,Sherlock Holmes: A Game of Shadows,2
Other,4,Adventure,2,Clash of the Titans,2
TriStar Pictures,6,Action,2,Total Recall,1
Touchstone Pictures,8,Adventure,1,The 13th Warrior,2
Universal Pictures,8,Action,2,The Bourne Legacy,2
Other,6,Action,2,Batman & Robin,2
Other,11,Family,2,How the Grinch Stole Christmas,2
Lions Gate Films,5,Action,3,The Day After Tomorrow,2
Paramount Pictures,5,Adventure,4,Mission: Impossible II,2
Warner Bros.,3,Drama,2,The Perfect Storm,2
Other,6,Adventure,2,Fantastic 4: Rise of the Silver Surfer,2
Other,11,Adventure,3,Life of Pi,2
Columbia Pictures,2,Thriller,2,Ghost Rider,2
Other,7,Action,2,Jason Bourne,1
Columbia Pictures,6,Action,2,Charlie's Angels: Full Throttle,2
Twentieth Century Fox Film Corporation,5,Science Fiction,2,Prometheus,2
Columbia Pictures,7,Family,1,Stuart Little 2,2
TriStar Pictures,8,Science Fiction,2,Elysium,1
Other,6,Action,1,The Chronicles of Riddick,2
Columbia Pictures,1,Action,2,RoboCop,1
Village Roadshow Pictures,5,Action,1,Speed Racer,2
Columbia Pictures,12,Comedy,1,How Do You Know,2
Other,6,Action,2,Knight and Day,2
Universal Pictures,4,Action,2,Oblivion,2
Other,5,Science Fiction,5,Star Wars: Episode III - Revenge of the Sith,2
Other,5,Adventure,4,Star Wars: Episode II - Attack of the Clones,2
Walt Disney Pictures,11,Animation,4,"Monsters, Inc.",2
Twentieth Century Fox Film Corporation,7,Action,2,The Wolverine,2
Other,5,Adventure,5,Star Wars: Episode I - The Phantom Menace,2
Other,3,Adventure,3,The Croods,2
Other,1,Fantasy,1,Asterix at the Olympic Games,1
Other,6,Drama,1,Windtalkers,2
Universal Pictures,4,Action,1,The Huntsman: Winter's War,1
Paramount Pictures,8,Science Fiction,2,Teenage Mutant Ninja Turtles,2
Warner Bros.,9,Science Fiction,4,Gravity,1
Universal Pictures,2,Action,2,Dante's Peak,2
Paramount Pictures,6,Fantasy,2,Teenage Mutant Ninja Turtles: Out of the Shadows,2
Twentieth Century Fox Film Corporation,8,Action,1,Fantastic Four,1
Other,10,Action,3,Night at the Museum,2
New Line Cinema,5,Action,2,San Andreas,1
Other,12,Adventure,3,Tomorrow Never Dies,2
Other,6,Drama,2,The Patriot,2
Village Roadshow Pictures,12,Thriller,2,Ocean's Twelve,2
Other,6,Action,3,Mr. & Mrs. Smith,2
Summit Entertainment,3,Adventure,2,Insurgent,1
Miramax Films,12,Drama,1,The Aviator,2
Twentieth Century Fox Film Corporation,12,Comedy,2,Gulliver's Travels,2
Other,1,Action,1,The Green Hornet,2
Other,3,Action,2,300: Rise of an Empire,1
Columbia Pictures,7,Animation,3,The Smurfs,1
Walt Disney Pictures,4,Animation,1,Home on the Range,2
Summit Entertainment,3,Adventure,1,Allegiant,1
DreamWorks SKG,9,Action,2,Real Steel,1
Columbia Pictures,7,Fantasy,2,The Smurfs 2,1
Twentieth Century Fox Film Corporation,6,Action,2,Speed 2: Cruise Control,2
Summit Entertainment,10,Science Fiction,1,Ender's Game,1
Other,6,Action,2,Live Free or Die Hard,2
Other,12,Adventure,5,The Lord of the Rings: The Fellowship of the Ring,2
Other,6,Action,1,Around the World in 80 Days,2
Columbia Pictures,12,Drama,1,Ali,2
Other,11,Comedy,0,The Cat in the Hat,0
Twentieth Century Fox Film Corporation,7,Action,2,"I, Robot",2
Other,5,Drama,2,Kingdom of Heaven,2
Columbia Pictures,12,Animation,2,Stuart Little,2
Walt Disney Pictures,12,Romance,2,The Princess and the Frog,1
Twentieth Century Fox Film Corporation,9,Drama,3,The Martian,1
DreamWorks SKG,7,Action,1,The Island,2
New Line Cinema,4,Comedy,1,Town & Country,1
Other,6,Action,2,Gone in Sixty Seconds,2
DreamWorks SKG,5,Action,3,Gladiator,2
DreamWorks SKG,6,Action,2,Minority Report,2
Other,11,Adventure,5,Harry Potter and the Chamber of Secrets,2
Other,11,Adventure,3,Casino Royale,2
Twentieth Century Fox Film Corporation,7,Thriller,3,Planet of the Apes,2
Other,7,Action,4,Terminator 2: Judgment Day,2
Universal Pictures,7,History,1,Public Enemies,1
Other,11,Drama,2,American Gangster,1
Twentieth Century Fox Film Corporation,7,Action,3,True Lies,2
Columbia Pictures,6,Thriller,1,The Taking of Pelham 1 2 3,1
Paramount Pictures,12,Comedy,2,Little Fockers,1
Columbia Pictures,8,Action,1,The Other Guys,1
Other,6,Action,2,Eraser,2
Columbia Pictures,12,Drama,2,Django Unchained,1
Walt Disney Pictures,6,Drama,1,The Hunchback of Notre Dame,2
Walt Disney Pictures,12,Adventure,1,The Emperor's New Groove,2
Other,8,Action,2,The Expendables 2,1
Walt Disney Pictures,11,Adventure,2,National Treasure,2
Other,12,Fantasy,2,Eragon,1
Village Roadshow Pictures,10,Family,1,Where the Wild Things Are,1
Other,5,Animation,2,Epic,1
Columbia Pictures,12,Action,2,The Tourist,1
Other,11,Action,2,End of Days,2
Other,12,Drama,1,Blood Diamond,1
Paramount Pictures,12,Crime,2,The Wolf of Wall Street,1
Warner Bros.,5,Action,3,Batman Forever,2
TriStar Pictures,11,Adventure,1,Starship Troopers,2
Other,10,Drama,1,Cloud Atlas,1
Village Roadshow Pictures,7,Animation,1,Legend of the Guardians: The Owls of Ga'Hoole,1
Village Roadshow Pictures,7,Action,1,Catwoman,2
Paramount Pictures,7,Action,2,Hercules,1
Walt Disney Pictures,11,Adventure,1,Treasure Planet,2
Universal Pictures,6,Adventure,1,Land of the Lost,1
Other,8,Action,1,The Expendables 3,1
Other,12,Action,1,Point Break,1
New Line Cinema,2,Fantasy,0,Son of the Mask,1
Other,11,Thriller,1,In the Heart of the Sea,1
Village Roadshow Pictures,8,Action,1,The Adventures of Pluto Nash,2
Universal Pictures,3,War,1,Green Zone,1
Other,11,Animation,2,The Peanuts Movie,1
Other,9,Crime,1,The Spanish Prisoner,1
Universal Pictures,4,Adventure,3,The Mummy Returns,2
Miramax Films,12,Drama,2,Gangs of New York,2
Other,12,Drama,1,The Flowers of War,1
Columbia Pictures,6,Animation,1,Surf's Up,1
Paramount Pictures,6,Action,1,The Stepford Wives,1
Other,12,Action,1,Black Hawk Down,2
Other,8,Comedy,1,The Campaign,0
Columbia Pictures,5,Adventure,2,The Fifth Element,2
New Line Cinema,5,Comedy,2,Sex and the City 2,1
DreamWorks SKG,3,Adventure,1,The Road to El Dorado,2
Other,6,Animation,4,Ice Age: Continental Drift,1
Walt Disney Pictures,3,Romance,3,Cinderella,1
Other,12,Fantasy,1,The Lovely Bones,1
Other,5,Animation,5,Finding Nemo,1
Other,12,Adventure,5,The Lord of the Rings: The Return of the King,1
Other,12,Adventure,5,The Lord of the Rings: The Two Towers,1
Other,12,Adventure,1,Seventh Son,1
Paramount Pictures,6,Adventure,2,Lara Croft: Tomb Raider,2
Other,4,Thriller,1,Transcendence,1
Other,7,Adventure,3,Jurassic Park III,2
Other,8,Thriller,3,Rise of the Planet of the Apes,1
Paramount Pictures,2,Adventure,1,The Spiderwick Chronicles,1
Other,2,Action,2,A Good Day to Die Hard,1
Other,4,Western,1,The Alamo,2
Walt Disney Pictures,11,Action,4,The Incredibles,1
Other,12,Action,1,Cutthroat Island,2
Other,2,Adventure,2,Percy Jackson & the Olympians: The Lightning Thief,1
Other,7,Action,4,Men in Black,2
Other,10,Animation,3,Toy Story 2,2
Twentieth Century Fox Film Corporation,11,Action,1,Unstoppable,1
New Line Cinema,8,Action,2,Rush Hour 2,1
DreamWorks SKG,7,Drama,1,What Lies Beneath,2
Columbia Pictures,9,Animation,2,Cloudy with a Chance of Meatballs,1
Other,6,Animation,5,Ice Age: Dawn of the Dinosaurs,1
New Line Cinema,12,Adventure,1,The Secret Life of Walter Mitty,1
Columbia Pictures,11,Action,2,Charlie's Angels,2
Other,10,Drama,2,The Departed,1
Walt Disney Pictures,6,Animation,2,Mulan,2
DreamWorks SKG,8,Action,1,Tropic Thunder,1
Columbia Pictures,12,Thriller,2,The Girl with the Dragon Tattoo,1
Twentieth Century Fox Film Corporation,5,Action,3,Die Hard: With a Vengeance,2
Village Roadshow Pictures,12,Action,3,Sherlock Holmes,1
Paramount Pictures,8,Drama,1,Ben-Hur,1
Walt Disney Pictures,6,Animation,2,Atlantis: The Lost Empire,2
Regency Enterprises,12,Adventure,1,Alvin and the Chipmunks: The Road Chip,0
United Artists,12,Drama,1,Valkyrie,1
Columbia Pictures,6,Comedy,1,You Don't Mess with the Zohan,1
Columbia Pictures,7,Action,2,Pixels,1
DreamWorks SKG,6,Drama,2,A.I. Artificial Intelligence,2
Walt Disney Pictures,11,Thriller,1,The Haunted Mansion,1
Warner Bros.,7,Drama,2,Contact,2
Columbia Pictures,8,Action,2,Hollow Man,2
Universal Pictures,4,Crime,1,The Interpreter,1
Other,8,Adventure,1,Percy Jackson: Sea of Monsters,1
Paramount Pictures,7,Action,1,Lara Croft Tomb Raider: The Cradle of Life,2
Summit Entertainment,6,Action,2,Now You See Me 2,1
Paramount Pictures,4,Thriller,1,The Saint,1
Universal Pictures,11,Action,1,Spy Game,2
Other,3,Science Fiction,1,Mission to Mars,2
Other,4,Animation,3,Rio,1
Other,12,Comedy,1,Bicentennial Man,2
Twentieth Century Fox Film Corporation,4,Science Fiction,0,Volcano,2
Columbia Pictures,3,Crime,1,The Devil's Own,2
Paramount Pictures,7,Drama,1,K-19: The Widowmaker,2
Universal Pictures,4,Adventure,1,Conan the Barbarian,1
Miramax Films,6,Romance,1,Cinderella Man,1
Other,11,Fantasy,1,The Nutcracker: The Untold Story,1
Universal Pictures,7,Drama,1,Seabiscuit,1
Universal Pictures,5,Action,4,Twister,2
DreamWorks SKG,12,Adventure,3,Cast Away,2
Other,11,Animation,2,Happy Feet,1
Universal Pictures,7,Action,2,The Bourne Supremacy,1
Columbia Pictures,7,Action,2,Air Force One,2
Village Roadshow Pictures,12,Thriller,3,Ocean's Eleven,1
Other,8,Adventure,1,The Three Musketeers,1
Columbia Pictures,9,Animation,2,Hotel Transylvania,1
Walt Disney Pictures,11,Comedy,2,Enchanted,1
Universal Pictures,2,Action,1,Safe House,1
Walt Disney Pictures,10,Comedy,2,102 Dalmatians,1
Universal Pictures,11,Action,1,Tower Heist,1
Columbia Pictures,12,Comedy,1,The Holiday,1
Other,11,Action,2,Enemy of the State,2
Universal Pictures,12,Comedy,1,It's Complicated,1
Village Roadshow Pictures,6,Crime,2,Ocean's Thirteen,1
Other,9,Adventure,1,Open Season,1
Summit Entertainment,3,Adventure,2,Divergent,1
Paramount Pictures,3,War,1,Enemy at the Gates,1
Columbia Pictures,9,Adventure,1,The Rundown,1
Columbia Pictures,6,Adventure,1,Last Action Hero,2
DreamWorks SKG,12,Drama,1,Memoirs of a Geisha,1
Universal Pictures,6,Action,1,The Fast and the Furious: Tokyo Drift,1
Columbia Pictures,2,Drama,0,Arthur Christmas,0
Universal Pictures,11,Fantasy,1,Meet Joe Black,2
Other,2,Action,1,Collateral Damage,1
Twentieth Century Fox Film Corporation,12,Drama,1,All That Jazz,0
Other,3,Adventure,1,Mirror Mirror,1
Universal Pictures,7,Action,1,Scott Pilgrim vs. the World,1
Paramount Pictures,3,Action,1,The Core,1
Other,7,Fantasy,1,Nutty Professor II: The Klumps,1
Other,6,Mystery,2,Scooby-Doo,1
Other,9,Action,1,Dredd,1
Other,6,Comedy,2,Click,1
Warner Bros.,11,Horror,1,Creepshow,1
Village Roadshow Pictures,7,Comedy,1,Cats & Dogs 2 : The Revenge of Kitty Galore,1
Other,2,Adventure,2,Jumper,1
Universal Pictures,7,Adventure,1,Hellboy II: The Golden Army,1
Paramount Pictures,3,Crime,1,Zodiac,1
Other,11,Science Fiction,1,The 6th Day,1
Universal Pictures,5,Fantasy,3,Bruce Almighty,1
Other,8,Thriller,2,The Expendables,1
Paramount Pictures,5,Adventure,3,Mission: Impossible,1
Lionsgate,3,Science Fiction,3,The Hunger Games,1
Other,5,Comedy,2,The Hangover Part II,1
Other,6,Action,2,Batman Returns,2
Other,4,Comedy,2,Over the Hedge,1
Walt Disney Pictures,6,Animation,1,Lilo & Stitch,1
Paramount Pictures,12,Comedy,1,Charlotte's Web,1
Paramount Pictures,5,Action,1,Deep Impact,1
Other,7,Action,0,RED 2,1
Paramount Pictures,5,Comedy,1,The Longest Yard,1
Other,12,Comedy,2,Alvin and the Chipmunks: Chipwrecked,1
Columbia Pictures,7,Comedy,2,Grown Ups 2,1
Village Roadshow Pictures,6,Action,2,Get Smart,1
Columbia Pictures,12,Drama,2,Something's Gotta Give,1
Paramount Pictures,2,Drama,2,Shutter Island,1
New Line Cinema,11,Comedy,1,Four Christmases,1
Other,3,Animation,2,Robots,1
Paramount Pictures,6,Action,2,Face/Off,1
Walt Disney Pictures,12,Fantasy,1,Bedtime Stories,1
DreamWorks SKG,7,Thriller,1,Road to Perdition,1
Columbia Pictures,2,Romance,1,Just Go with It,1
Other,6,Action,2,Con Air,1
DreamWorks SKG,9,Mystery,1,Eagle Eye,1
Miramax Films,12,Drama,1,Cold Mountain,1
Other,1,Action,1,The Book of Eli,1
Walt Disney Pictures,11,Comedy,2,Flubber,1
Other,7,Horror,1,The Haunting,1
Other,11,Animation,2,Space Jam,1
Columbia Pictures,1,Action,0,The Pink Panther,0
Twentieth Century Fox Film Corporation,12,Drama,2,The Day the Earth Stood Still,1
Other,8,Action,1,Conspiracy Theory,1
Columbia Pictures,10,War,1,Fury,1
Other,6,Action,1,Six Days Seven Nights,1
Other,12,Comedy,1,Yogi Bear,1
DreamWorks SKG,5,Western,1,Spirit: Stallion of the Cimarron,1
Columbia Pictures,7,Comedy,1,Zookeeper,1
New Line Cinema,4,Adventure,1,Lost in Space,1
Paramount Pictures,7,Drama,1,The Manchurian Candidate,1
Other,4,Romance,0,Déjà Vu,0
Columbia Pictures,9,Animation,2,Hotel Transylvania 2,1
Walt Disney Pictures,12,Animation,1,Fantasia 2000,1
DreamWorks SKG,3,Science Fiction,1,The Time Machine,1
Walt Disney Pictures,12,Action,0,Mighty Joe Young,2
Village Roadshow Pictures,6,Action,1,Swordfish,2
Other,10,Action,1,The Legend of Zorro,1
Other,10,Drama,1,What Dreams May Come,2
New Line Cinema,11,Comedy,0,Little Nicky,1
The Weinstein Company,8,Adventure,1,The Brothers Grimm,1
Other,12,Comedy,1,Mars Attacks!,1
Other,9,Mystery,0,Evolution,0
Other,9,Action,1,The Edge,0
Touchstone Pictures,9,Action,1,Surrogates,1
New Line Cinema,12,Drama,1,Thirteen Days,1
Universal Pictures,12,Action,1,Daylight,1
Other,12,Animation,1,Walking With Dinosaurs,1
Other,5,Action,1,Battlefield Earth,1
Other,11,Animation,1,Looney Tunes: Back in Action,1
The Weinstein Company,12,Drama,1,Nine,1
Paramount Pictures,11,Action,1,Timeline,1
Other,12,Drama,1,The Postman,1
Other,11,Adventure,1,Babe: Pig in the City,2
Summit Entertainment,10,Fantasy,1,The Last Witch Hunter,1
Village Roadshow Pictures,11,Thriller,1,Red Planet,1
Other,12,Adventure,1,Arthur and the Invisibles,1
Other,10,Documentary,1,Oceans,0
Other,5,Thriller,1,A Sound of Thunder,1
Other,2,Action,1,Pompeii,2
Other,10,Comedy,0,Top Cat Begins,1
Other,12,Drama,2,A Beautiful Mind,1
Walt Disney Pictures,6,Family,5,The Lion King,1
New Line Cinema,1,Adventure,2,Journey 2: The Mysterious Island,1
Columbia Pictures,9,Animation,2,Cloudy with a Chance of Meatballs 2,1
Universal Pictures,9,Crime,2,Red Dragon,1
Other,3,Western,1,Hidalgo,2
Columbia Pictures,11,Comedy,1,Jack and Jill,1
Other,6,Action,2,2 Fast 2 Furious,1
Other,7,Adventure,1,The Little Prince,1
Village Roadshow Pictures,8,Science Fiction,1,The Invasion,1
Universal Pictures,6,Action,1,The Adventures of Rocky & Bullwinkle,1
Universal Pictures,6,Animation,4,The Secret Life of Pets,1
Twentieth Century Fox Film Corporation,7,Fantasy,1,The League of Extraordinary Gentlemen,1
Universal Pictures,6,Animation,5,Despicable Me 2,1
Twentieth Century Fox Film Corporation,6,Action,5,Independence Day,1
Universal Pictures,5,Adventure,2,The Lost World: Jurassic Park,1
DreamWorks SKG,5,Family,3,Madagascar,1
Universal Pictures,9,Drama,1,Children of Men,1
Twentieth Century Fox Film Corporation,7,Adventure,2,X-Men,1
Universal Pictures,6,Action,2,Wanted,1
Other,6,Action,3,The Rock,1
Other,3,Animation,4,Ice Age: The Meltdown,1
